category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Beverages,Mocha,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Malt beer,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Cranberry juice,2.0,0.0,0.0,0.1,0.0,0.0,Beverages,Beverages,0.0
Beverages,Light beer,46.0,0.25,0.77,0.0,0.0,0.09,Beverages,Beverages,0.543
Beverages,Rose wine,2.0,0.36,3.8,0.0,0.0,3.8,Beverages,Beverages,18.0
Beverages,Malt,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Black tea,1.0,0.0,0.3,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Perrier,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Coca-Cola,37.0,0.07,0.0,0.02,0.0,0.0,Beverages,Beverages,0.189
Beverages,Drinking water,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Coffee liqueur,2.0,0.1,0.0,0.3,0.0,0.0,Beverages,Beverages,5.0
Beverages,Liqueur,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Gatorade,26.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Powerade,32.0,0.0,0.0,0.05,0.0,0.0,Beverages,Beverages,0.0
Beverages,Absinthe,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Roman chamomile,1.0,0.0,0.2,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Distilled beverage,2.0,0.0,0.1,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Bottled water,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Merlot,2.0,0.07,2.5,0.0,0.0,0.62,Beverages,Beverages,3.5
Beverages,Rockstar energy drink,2.0,0.34,0.0,0.22,0.0,0.0,Beverages,Beverages,17.0
Beverages,Horchata,2.0,0.48,0.0,0.71,0.0,0.0,Beverages,Beverages,24.0
Dairy & Eggs,Rice milk,130.0,2.7,28.0,0.3,0.4,0.0,Beverages,Beverages,2.077
Beverages,Herbal tea,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,V8 juice,21.0,0.82,4.1,0.0,0.8,3.3,Beverages,Beverages,3.905
Beverages,Juice,2.0,0.2,0.0,0.0,0.0,0.0,Beverages,Beverages,10.0
Beverages,Sake,2.0,0.5,5.0,0.0,0.0,0.0,Beverages,Beverages,25.0
Prepared Meals & Breads,Asparagus soup,69.0,1.8,8.5,3.3,0.4,0.72,Prepared Meals & Soups,Prepared Meals & Soups,2.609
Prepared Meals & Breads,Black bean soup,91.0,4.8,15.0,1.3,6.8,2.5,Prepared Meals & Soups,Prepared Meals & Soups,5.275
Prepared Meals & Breads,Soup beans,95.0,5.2,11.0,3.5,4.6,0.0,Prepared Meals & Soups,Prepared Meals & Soups,5.474
Prepared Meals & Breads,Celery soup,72.0,1.3,7.0,4.5,0.6,1.4,Prepared Meals & Soups,Prepared Meals & Soups,1.806
Prepared Meals & Breads,Broccoli cheese soup,34.0,2.8,7.0,0.4,2.6,1.7,Prepared Meals & Soups,Prepared Meals & Soups,8.235
Prepared Meals & Breads,Chicken cream soup,90.0,2.4,7.2,5.8,0.0,0.54,Prepared Meals & Soups,Prepared Meals & Soups,2.667
Meat & Poultry,Chicken gumbo,45.0,2.1,0.0,1.1,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,4.667
Prepared Meals & Breads,Chicken rice soup,130.0,2.7,28.0,0.3,0.4,0.0,Prepared Meals & Soups,Prepared Meals & Soups,2.077
Prepared Meals & Breads,Chicken vegetable soup,33.0,2.0,4.7,0.73,0.9,1.0,Prepared Meals & Soups,Prepared Meals & Soups,6.061
Prepared Meals & Soups,Manhattan Clam Chowder,56.0,3.0,7.8,1.4,1.2,1.7,Prepared Meals & Soups,Prepared Meals & Soups,5.357
Prepared Meals & Soups,New England Clam Chowder,72.0,3.2,10.0,2.1,0.7,0.38,Prepared Meals & Soups,Prepared Meals & Soups,4.444
Prepared Meals & Breads,Onion soup,46.0,3.1,6.7,1.4,0.7,2.7,Prepared Meals & Soups,Prepared Meals & Soups,6.739
Prepared Meals & Breads,Potato soup,74.0,1.5,13.0,1.9,1.3,1.4,Prepared Meals & Soups,Prepared Meals & Soups,2.027
Prepared Meals & Breads,Creamy Shrimp Soup,72.0,2.2,6.5,4.1,0.2,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.056
Prepared Meals & Breads,Turkey soup,57.0,4.3,6.0,1.9,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,7.544
Prepared Meals & Breads,Chunky Beef Soup,66.0,4.0,10.0,1.1,0.6,0.67,Prepared Meals & Soups,Prepared Meals & Soups,6.061
Prepared Meals & Soups,Broth,267.0,17.0,18.0,14.0,0.0,17.0,Prepared Meals & Soups,Prepared Meals & Soups,6.367
Meat & Poultry,Beef consomme,16.0,3.2,0.0,0.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,20.0
Condiments & Spreads,Teriyaki sauce,89.0,5.9,16.0,0.02,0.1,14.0,Prepared Meals & Soups,Condiments & Spreads,6.629
Prepared Meals & Soups,Au jus,16.0,1.2,2.5,0.2,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,7.5
Prepared Meals & Breads,Chicken gravy,48.0,0.71,5.3,2.6,0.1,0.3,Prepared Meals & Soups,Prepared Meals & Soups,1.479
Prepared Meals & Breads,Mushroom gravy,50.0,1.3,5.5,2.7,0.4,0.0,Prepared Meals & Soups,Prepared Meals & Soups,2.6
Prepared Meals & Breads,Onion gravy,322.0,9.0,68.0,3.0,6.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,2.795
Prepared Meals & Breads,Turkey gravy,51.0,2.6,5.1,2.1,0.4,0.21,Prepared Meals & Soups,Prepared Meals & Soups,5.098
Condiments & Spreads,Sofrito sauce,237.0,13.0,5.5,18.0,1.7,0.0,Prepared Meals & Soups,Condiments & Spreads,5.485
Condiments & Spreads,Spaghetti sauce,48.0,1.2,8.7,0.9,0.0,4.7,Prepared Meals & Soups,Condiments & Spreads,2.5
Condiments & Spreads,Plum sauce,184.0,0.89,43.0,1.0,0.7,0.0,Prepared Meals & Soups,Condiments & Spreads,0.484
Condiments & Spreads,Pizza sauce,54.0,2.2,8.7,1.2,2.0,3.8,Prepared Meals & Soups,Condiments & Spreads,4.074
Vegetables,Tomato bisque,18.0,0.9,3.9,0.2,1.2,2.6,Prepared Meals & Soups,Prepared Meals & Soups,5.0
Prepared Meals & Soups,Tabasco,12.0,1.3,0.8,0.76,0.6,0.13,Prepared Meals & Soups,Prepared Meals & Soups,10.833
Prepared Meals & Breads,Chicken soup,36.0,2.5,3.5,1.2,0.0,1.6,Prepared Meals & Soups,Prepared Meals & Soups,6.944
Prepared Meals & Breads,Fish soup,16.0,2.3,0.0,0.81,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,14.375
Condiments & Spreads,Oyster sauce,51.0,1.4,11.0,0.25,0.3,0.0,Prepared Meals & Soups,Condiments & Spreads,2.745
Prepared Meals & Breads,Shark fin soup,46.0,3.2,3.8,2.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,6.957
Prepared Meals & Breads,Bean and ham soup,81.0,4.2,14.0,1.0,4.0,3.2,Prepared Meals & Soups,Prepared Meals & Soups,5.185
Prepared Meals & Breads,Cream of Broccoli Soup,34.0,2.8,7.0,0.4,2.6,1.7,Prepared Meals & Soups,Prepared Meals & Soups,8.235
Prepared Meals & Breads,Cream of celery soup,66.0,2.3,5.9,3.9,0.3,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.485
Prepared Meals & Breads,Beef noodle soup,34.0,1.9,3.6,1.2,0.3,1.0,Prepared Meals & Soups,Prepared Meals & Soups,5.588
Prepared Meals & Soups,Minestrone,34.0,1.8,4.7,1.0,0.4,0.0,Prepared Meals & Soups,Prepared Meals & Soups,5.294
Prepared Meals & Breads,Pea soup,61.0,3.2,9.9,1.1,1.9,3.2,Prepared Meals & Soups,Prepared Meals & Soups,5.246
Prepared Meals & Breads,Chicken noodle soup,23.0,0.84,3.7,0.55,0.1,0.31,Prepared Meals & Soups,Prepared Meals & Soups,3.652
Prepared Meals & Breads,Chicken tortilla soup,53.0,2.9,8.2,0.82,1.2,1.6,Prepared Meals & Soups,Prepared Meals & Soups,5.472
Prepared Meals & Soups,Bisque,50.0,0.92,9.6,1.0,0.2,0.0,Prepared Meals & Soups,Prepared Meals & Soups,1.84
Prepared Meals & Breads,Ramen noodle soup,440.0,10.0,60.0,18.0,2.9,2.0,Prepared Meals & Soups,Prepared Meals & Soups,2.273
Prepared Meals & Soups,Chipotle salsa,25.0,0.0,6.3,0.0,3.1,6.3,Prepared Meals & Soups,Prepared Meals & Soups,0.0
Condiments & Spreads,Enchilada sauce,40.0,1.7,8.3,0.0,1.7,6.7,Prepared Meals & Soups,Condiments & Spreads,4.25
Condiments & Spreads,Picante sauce,25.0,0.0,6.3,0.0,3.1,6.3,Prepared Meals & Soups,Condiments & Spreads,0.0
Condiments & Spreads,Taco sauce,50.0,0.0,13.0,0.0,0.0,6.3,Prepared Meals & Soups,Condiments & Spreads,0.0
Prepared Meals & Breads,Indian masala,57.0,3.3,11.0,0.88,2.6,2.3,Prepared Meals & Soups,Prepared Meals & Soups,5.789
Prepared Meals & Soups,Sriracha,93.0,1.9,19.0,0.93,2.2,15.0,Prepared Meals & Soups,Prepared Meals & Soups,2.043
Prepared Meals & Soups,Chowder,99.0,3.1,7.5,6.3,0.9,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.131
Condiments & Spreads,Alfredo sauce,535.0,15.0,37.0,36.0,2.0,5.4,Prepared Meals & Soups,Condiments & Spreads,2.804
Condiments & Spreads,Chili sauce,21.0,0.9,3.9,0.6,0.7,2.6,Prepared Meals & Soups,Condiments & Spreads,4.286
Condiments & Spreads,Worcestershire sauce,78.0,0.0,19.0,0.0,0.0,10.0,Prepared Meals & Soups,Condiments & Spreads,0.0
Prepared Meals & Soups,Dashi,438.0,17.0,65.0,14.0,0.2,14.0,Prepared Meals & Soups,Prepared Meals & Soups,3.881
Prepared Meals & Soups,Succotash,99.0,5.0,20.0,1.0,3.8,0.0,Prepared Meals & Soups,Prepared Meals & Soups,5.051
Prepared Meals & Breads,Egg Drop Soup,27.0,1.2,4.3,0.61,0.4,0.09,Prepared Meals & Soups,Prepared Meals & Soups,4.444
Prepared Meals & Breads,Wonton soup,32.0,2.1,5.3,0.26,0.2,0.34,Prepared Meals & Soups,Prepared Meals & Soups,6.562
Prepared Meals & Soups,Tomatillo Salsa Verde,47.0,0.0,6.3,1.6,0.0,6.3,Prepared Meals & Soups,Prepared Meals & Soups,0.0
Condiments & Spreads,Tartar sauce,211.0,1.0,13.0,17.0,0.5,4.3,Prepared Meals & Soups,Condiments & Spreads,0.474
Grains & Cereals,Potato flour,357.0,6.9,80.0,0.34,5.9,3.5,Grains & Breads,Grains & Breads,1.933
Sweets & Desserts,Corn pudding,131.0,4.4,17.0,5.0,1.2,6.6,Grains & Breads,Sweets & Desserts,3.359
Sweets & Desserts,Biscuit,353.0,7.0,45.0,10.0,1.5,2.2,Grains & Breads,Grains & Breads,1.983
Prepared Meals & Breads,Banana bread,89.0,1.1,23.0,0.3,2.6,12.0,Grains & Breads,Fruits,1.236
Prepared Meals & Breads,Cornbread,330.0,6.6,54.0,9.6,2.3,16.0,Grains & Breads,Grains & Breads,2.0
Prepared Meals & Breads,Egg bread,287.0,9.5,48.0,6.0,2.3,1.8,Grains & Breads,Grains & Breads,3.31
Grains & Breads,Dough,272.0,11.0,52.0,2.4,2.2,4.6,Grains & Breads,Grains & Breads,4.044
Prepared Meals & Breads,French bread,319.0,13.0,62.0,2.1,3.1,3.6,Grains & Breads,Grains & Breads,4.075
Beverages,Irish soda bread,290.0,6.6,56.0,5.0,2.6,0.0,Grains & Breads,Beverages,2.276
Prepared Meals & Breads,Italian bread,271.0,8.8,50.0,3.5,3.2,3.2,Grains & Breads,Grains & Breads,3.247
Prepared Meals & Breads,Multigrain bread,288.0,15.0,47.0,4.6,8.1,6.9,Grains & Breads,Grains & Breads,5.208
Prepared Meals & Breads,Oat bread,236.0,10.0,40.0,4.4,4.5,7.7,Grains & Breads,Grains & Breads,4.237
Prepared Meals & Breads,Oatmeal bread,269.0,8.4,49.0,4.4,4.0,8.1,Grains & Breads,Grains & Breads,3.123
Prepared Meals & Breads,Pita bread,275.0,9.1,56.0,1.2,2.2,1.3,Grains & Breads,Grains & Breads,3.309
Prepared Meals & Breads,Protein bread,245.0,12.0,44.0,2.2,3.0,1.4,Grains & Breads,Grains & Breads,4.898
Prepared Meals & Breads,Pumpernickel bread,250.0,8.7,48.0,3.1,6.5,0.53,Grains & Breads,Grains & Breads,3.48
Prepared Meals & Breads,Raisin bread,274.0,7.9,52.0,4.4,4.3,5.7,Grains & Breads,Grains & Breads,2.883
Prepared Meals & Breads,Rye bread,259.0,8.5,48.0,3.3,5.8,3.9,Grains & Breads,Grains & Breads,3.282
Prepared Meals & Breads,White Bread,266.0,8.9,49.0,3.3,2.7,5.7,Grains & Breads,Grains & Breads,3.346
Prepared Meals & Breads,Bread crumbs,395.0,13.0,72.0,5.3,4.5,6.2,Grains & Breads,Grains & Breads,3.291
Prepared Meals & Breads,Bread sticks,400.0,12.0,68.0,9.5,3.0,1.3,Grains & Breads,Grains & Breads,3.0
Prepared Meals & Breads,Bread stuffing,386.0,11.0,76.0,3.4,3.2,8.3,Grains & Breads,Grains & Breads,2.85
Sweets & Desserts,Angel food cake,258.0,5.9,58.0,0.8,1.5,0.0,Grains & Breads,Sweets & Desserts,2.287
Sweets & Desserts,Carrot cake,400.0,5.1,79.0,9.8,0.0,0.0,Grains & Breads,Sweets & Desserts,1.275
Sweets & Desserts,White cake,356.0,4.4,63.0,10.0,1.0,57.0,Grains & Breads,Sweets & Desserts,1.236
Sweets & Desserts,Coffeecake,339.0,7.0,44.0,10.0,1.0,0.0,Grains & Breads,Beverages,2.065
Sweets & Desserts,Fruitcake,324.0,2.9,62.0,9.1,3.7,27.0,Grains & Breads,Sweets & Desserts,0.895
Sweets & Desserts,Pineapple cake,52.0,0.3,14.0,0.2,2.4,10.0,Grains & Breads,Sweets & Desserts,0.577
Sweets & Desserts,Pound cake,353.0,5.0,54.0,10.0,0.6,33.0,Grains & Breads,Sweets & Desserts,1.416
Sweets & Desserts,Shortcake,346.0,6.1,49.0,10.0,0.0,0.0,Grains & Breads,Sweets & Desserts,1.763
Sweets & Desserts,Yellow cake,379.0,3.2,55.0,10.0,1.5,39.0,Grains & Breads,Sweets & Desserts,0.844
Sweets & Desserts,Cheesecake,321.0,5.5,26.0,10.0,0.4,22.0,Grains & Breads,Sweets & Desserts,1.713
Sweets & Desserts,Chocolate brownie,400.0,6.2,50.0,10.0,0.0,0.0,Grains & Breads,Beverages,1.55
Sweets & Desserts,Butter cookie,400.0,6.1,69.0,10.0,0.8,20.0,Grains & Breads,Sweets & Desserts,1.525
Grains & Breads,Wafer,400.0,6.6,73.0,10.0,3.4,37.0,Grains & Breads,Grains & Breads,1.65
Fruits,Fig bars,348.0,3.7,71.0,7.3,4.6,46.0,Grains & Breads,Fruits,1.063
Grains & Breads,Gingersnaps,400.0,5.6,77.0,9.8,2.2,20.0,Grains & Breads,Grains & Breads,1.4
Grains & Breads,Graham cracker,400.0,6.7,78.0,10.0,3.4,25.0,Grains & Breads,Grains & Breads,1.675
Grains & Breads,Ladyfingers,363.0,11.0,60.0,9.1,1.0,0.0,Grains & Breads,Grains & Breads,3.03
Sweets & Desserts,Cookie dough,400.0,5.4,59.0,10.0,2.5,0.0,Grains & Breads,Sweets & Desserts,1.35
Prepared Meals & Breads,Shortbread,400.0,5.4,64.0,10.0,1.3,22.0,Grains & Breads,Grains & Breads,1.35
Sweets & Desserts,Puff pastry,400.0,7.4,46.0,10.0,1.5,0.75,Grains & Breads,Sweets & Desserts,1.85
Dairy & Eggs,Cheese crackers,400.0,11.0,59.0,10.0,2.3,4.5,Grains & Breads,Grains & Breads,2.75
Grains & Breads,Matzo,395.0,10.0,80.0,1.4,3.0,0.29,Grains & Breads,Grains & Breads,2.532
Prepared Meals & Breads,Melba toast,390.0,12.0,77.0,3.2,6.3,0.94,Grains & Breads,Grains & Breads,3.077
Grains & Breads,Cracker,400.0,6.6,61.0,10.0,2.3,8.2,Grains & Breads,Grains & Breads,1.65
Prepared Meals & Breads,Cheese sandwich,400.0,9.8,58.0,10.0,3.1,0.0,Grains & Breads,Grains & Breads,2.45
Grains & Breads,Croissant,400.0,8.2,46.0,10.0,2.6,11.0,Grains & Breads,Grains & Breads,2.05
Grains & Breads,Crouton,400.0,12.0,74.0,6.6,5.1,0.0,Grains & Breads,Grains & Breads,3.0
Sweets & Desserts,Danish pastry,374.0,8.0,37.0,10.0,1.0,7.0,Grains & Breads,Sweets & Desserts,2.139
Sweets & Desserts,English muffins,227.0,8.9,44.0,1.7,3.5,3.5,Grains & Breads,Sweets & Desserts,3.921
Prepared Meals & Breads,French toast,229.0,7.7,25.0,10.0,0.0,0.0,Grains & Breads,Grains & Breads,3.362
Sweets & Desserts,Hush puppies,337.0,7.7,46.0,10.0,2.8,2.0,Grains & Breads,Sweets & Desserts,2.285
Sweets & Desserts,Muffin,375.0,4.5,53.0,10.0,1.1,31.0,Grains & Breads,Sweets & Desserts,1.2
Sweets & Desserts,Blueberry pie,245.0,2.7,34.0,10.0,0.0,0.0,Grains & Breads,Sweets & Desserts,1.102
Sweets & Desserts,Cherry pie,270.0,2.8,39.0,10.0,0.0,0.0,Grains & Breads,Sweets & Desserts,1.037
Sweets & Desserts,Cream pie,353.0,4.2,38.0,10.0,0.8,27.0,Grains & Breads,Sweets & Desserts,1.19
Sweets & Desserts,Pecan pie,400.0,4.9,52.0,10.0,0.0,0.0,Grains & Breads,Sweets & Desserts,1.225
Sweets & Desserts,Pumpkin pie,243.0,3.9,35.0,9.8,1.8,19.0,Grains & Breads,Sweets & Desserts,1.605
Sweets & Desserts,Pie crust,400.0,6.9,52.0,10.0,0.0,0.0,Grains & Breads,Sweets & Desserts,1.725
Sweets & Desserts,Pastry,400.0,7.3,45.0,10.0,1.5,0.74,Grains & Breads,Sweets & Desserts,1.825
Grains & Breads,Filo,299.0,7.1,53.0,6.0,1.9,0.18,Grains & Breads,Grains & Breads,2.375
Grains & Breads,Popovers,371.0,10.0,71.0,4.3,0.0,0.0,Grains & Breads,Grains & Breads,2.695
Prepared Meals & Breads,Dinner rolls,310.0,11.0,52.0,6.5,2.0,5.6,Grains & Breads,Grains & Breads,3.548
Prepared Meals & Breads,French rolls,277.0,8.6,50.0,4.3,3.2,0.31,Grains & Breads,Grains & Breads,3.105
Fruits,Apple strudel,52.0,0.3,14.0,0.2,2.4,10.0,Grains & Breads,Fruits,0.577
Sweets & Desserts,Sweet roll,372.0,6.2,51.0,10.0,2.4,32.0,Grains & Breads,Sweets & Desserts,1.667
Grains & Breads,Taco shells,400.0,6.4,63.0,10.0,6.7,1.5,Grains & Breads,Grains & Breads,1.6
Sweets & Desserts,Waffle,291.0,7.9,33.0,10.0,0.0,0.0,Grains & Breads,Sweets & Desserts,2.715
Grains & Breads,Baking powder,100.0,0.0,28.0,0.0,0.2,0.0,Grains & Breads,Grains & Breads,0.0
Dairy & Eggs,Cream of tartar,258.0,0.0,62.0,0.0,0.2,0.0,Grains & Breads,Sweets & Desserts,0.0
Grains & Breads,Baker's yeast,105.0,8.4,18.0,1.9,8.1,0.0,Grains & Breads,Grains & Breads,8.0
Grains & Breads,Yeast,325.0,15.0,41.0,7.6,27.0,0.0,Grains & Breads,Grains & Breads,4.615
Sweets & Desserts,Chocolate chip cookie,400.0,5.7,58.0,10.0,0.0,0.0,Grains & Breads,Beverages,1.425
Grains & Breads,Pita,275.0,9.1,56.0,1.2,2.2,1.3,Grains & Breads,Grains & Breads,3.309
Grains & Breads,Ladyfinger,363.0,11.0,60.0,9.1,1.0,0.0,Grains & Breads,Grains & Breads,3.03
Sweets & Desserts,English muffin,235.0,7.7,46.0,1.8,2.7,0.0,Grains & Breads,Sweets & Desserts,3.277
Sweets & Desserts,Apple pie,52.0,0.3,14.0,0.2,2.4,10.0,Grains & Breads,Sweets & Desserts,0.577
Grains & Breads,Saltine cracker,393.0,11.0,80.0,1.6,2.7,0.38,Grains & Breads,Grains & Breads,2.799
Sweets & Desserts,Tart,372.0,4.0,77.0,6.0,1.5,4.9,Grains & Breads,Sweets & Desserts,1.075
Sweets & Desserts,Pop tarts,400.0,4.6,68.0,10.0,1.1,31.0,Grains & Breads,Sweets & Desserts,1.15
Beverages,Chocolate eclair,241.0,4.4,40.0,5.0,2.1,17.0,Grains & Breads,Beverages,1.826
Grains & Breads,Tostada shells,400.0,6.2,64.0,10.0,5.8,0.0,Grains & Breads,Grains & Breads,1.55
Grains & Breads,Pan dulce,367.0,9.4,56.0,10.0,2.3,13.0,Grains & Breads,Grains & Breads,2.561
Dairy & Eggs,Cream cracker,400.0,7.0,65.0,10.0,2.4,9.4,Grains & Breads,Grains & Breads,1.75
Prepared Meals & Breads,Cinnamon roll,400.0,4.5,49.0,10.0,1.2,26.0,Grains & Breads,Grains & Breads,1.125
Prepared Meals & Breads,Bagel,250.0,10.0,49.0,1.5,4.1,6.1,Grains & Breads,Grains & Breads,4.0
Prepared Meals & Breads,Potato bread,266.0,13.0,47.0,3.1,6.3,9.4,Grains & Breads,Grains & Breads,4.887
Grains & Breads,Focaccia,249.0,8.8,36.0,7.9,1.8,1.8,Grains & Breads,Grains & Breads,3.534
Grains & Breads,Patty,204.0,15.0,0.0,10.0,0.0,0.0,Grains & Breads,Grains & Breads,7.353
Grains & Breads,Strudel,318.0,5.0,50.0,10.0,1.2,17.0,Grains & Breads,Grains & Breads,1.572
Grains & Breads,Murray Vanilla Wafers,400.0,4.0,73.0,10.0,1.4,32.0,Grains & Breads,Grains & Breads,1.0
Sweets & Desserts,Keebler Oatmeal Cookies,400.0,7.1,68.0,10.0,4.5,31.0,Grains & Breads,Sweets & Desserts,1.775
Fruits,Keebler Sugar Cones,375.0,7.3,78.0,3.7,2.1,26.0,Grains & Breads,Grains & Breads,1.947
Prepared Meals & Breads,Roti (Chapati),299.0,7.9,46.0,9.2,9.7,2.9,Grains & Breads,Grains & Breads,2.642
Prepared Meals & Breads,Paratha,326.0,6.4,45.0,10.0,9.6,4.2,Grains & Breads,Grains & Breads,1.963
Prepared Meals & Breads,Navajo frybread,330.0,6.7,48.0,10.0,0.0,2.0,Grains & Breads,Grains & Breads,2.03
Prepared Meals & Breads,Lavash - Armenian Bread,281.0,8.7,60.0,1.2,3.1,0.0,Grains & Breads,Grains & Breads,3.096
Prepared Meals & Soups,Hot dog,290.0,10.0,4.2,26.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.448
Vegetables,Potato wedges,123.0,2.7,26.0,2.2,2.0,0.3,Prepared Meals & Soups,Prepared Meals & Soups,2.195
Prepared Meals & Breads,Veggie burger,177.0,16.0,14.0,6.3,4.9,1.1,Prepared Meals & Soups,Prepared Meals & Soups,9.04
Prepared Meals & Soups,Hash browns,272.0,2.6,29.0,17.0,2.7,0.56,Prepared Meals & Soups,Prepared Meals & Soups,0.956
Prepared Meals & Soups,Burrito,206.0,6.5,33.0,6.2,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.155
Snacks (Savory),Nachos,343.0,4.3,35.0,22.0,3.2,2.2,Prepared Meals & Soups,Prepared Meals & Soups,1.254
Prepared Meals & Soups,Taco,226.0,8.9,20.0,13.0,3.9,0.9,Prepared Meals & Soups,Prepared Meals & Soups,3.938
Prepared Meals & Soups,Taco salad,170.0,6.7,12.0,9.2,3.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.941
Prepared Meals & Breads,Cheeseburger,308.0,17.0,28.0,15.0,2.0,4.9,Prepared Meals & Soups,Prepared Meals & Soups,5.519
Prepared Meals & Breads,Fish sandwich,257.0,10.0,27.0,12.0,1.0,3.5,Prepared Meals & Soups,Prepared Meals & Soups,3.891
Prepared Meals & Soups,Fast food,297.0,17.0,32.0,12.0,1.7,4.9,Prepared Meals & Soups,Prepared Meals & Soups,5.724
Prepared Meals & Breads,Roast beef sandwich,244.0,15.0,22.0,10.0,1.3,3.8,Prepared Meals & Soups,Prepared Meals & Soups,6.148
Prepared Meals & Soups,French fries,312.0,3.4,41.0,15.0,3.8,0.3,Prepared Meals & Soups,Prepared Meals & Soups,1.09
Vegetables,Mashed potato,89.0,1.7,15.0,2.8,1.3,0.5,Prepared Meals & Soups,Prepared Meals & Soups,1.91
Meat & Poultry,Chicken teriyaki subway,155.0,11.0,0.0,2.4,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,7.097
Prepared Meals & Breads,McDonald's hamburger,264.0,13.0,30.0,10.0,1.3,6.0,Prepared Meals & Soups,Prepared Meals & Soups,4.924
Seafood,McDonald's Filet-O-Fish,282.0,11.0,0.0,15.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.901
Prepared Meals & Breads,McDonald's Cheeseburger,263.0,13.0,28.0,12.0,1.1,6.2,Prepared Meals & Soups,Prepared Meals & Soups,4.943
Prepared Meals & Soups,McDonald's Quarter Pounder,244.0,14.0,22.0,12.0,1.6,5.1,Prepared Meals & Soups,Prepared Meals & Soups,5.738
Prepared Meals & Soups,McDonald's Big Mac,257.0,12.0,20.0,15.0,1.6,4.0,Prepared Meals & Soups,Prepared Meals & Soups,4.669
Prepared Meals & Soups,McDonald's french fries,323.0,3.4,43.0,15.0,3.9,0.21,Prepared Meals & Soups,Prepared Meals & Soups,1.053
Prepared Meals & Breads,Wendy's hamburger,213.0,13.0,17.0,11.0,1.3,0.0,Prepared Meals & Soups,Prepared Meals & Soups,6.103
Prepared Meals & Breads,Wendy's chicken sandwich,214.0,14.0,22.0,8.1,1.3,0.0,Prepared Meals & Soups,Prepared Meals & Soups,6.542
Meat & Poultry,Wendy's Spicy Chicken Nuggets,326.0,16.0,0.0,23.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,4.908
Prepared Meals & Breads,Burger King Whopper,233.0,11.0,19.0,13.0,1.8,4.2,Prepared Meals & Soups,Prepared Meals & Soups,4.721
Snacks (Savory),Nachos Supreme,223.0,6.2,21.0,12.0,3.7,1.6,Prepared Meals & Soups,Prepared Meals & Soups,2.78
Prepared Meals & Soups,Taco Salad,170.0,6.7,12.0,9.2,3.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,3.941
Prepared Meals & Breads,Pepperoni Pizza,298.0,12.0,30.0,14.0,1.8,3.2,Prepared Meals & Soups,Prepared Meals & Soups,4.027
Meat & Poultry,Chicken McNuggets,302.0,16.0,0.0,20.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,5.298
Prepared Meals & Soups,McGriddles,312.0,8.4,31.0,18.0,1.0,11.0,Prepared Meals & Soups,Prepared Meals & Soups,2.692
Prepared Meals & Soups,McFlurry,177.0,4.0,27.0,6.5,0.2,24.0,Prepared Meals & Soups,Prepared Meals & Soups,2.26
Prepared Meals & Breads,McChicken Sandwich,273.0,10.0,28.0,13.0,1.3,3.6,Prepared Meals & Soups,Prepared Meals & Soups,3.663
Sweets & Desserts,Egg McMUFFIN,228.0,14.0,22.0,9.7,1.1,2.1,Prepared Meals & Soups,Sweets & Desserts,6.14
